,Timestamp,vader_bild,Polarity_h_bild,Subjectivity_h_bild,Polarity_l_bild,Subjectivity_l_bild,vader_spiegel,Polarity_h_spiegel,Subjectivity_h_spiegel,Polarity_l_spiegel,Subjectivity_l_spiegel,vader_zeit,Polarity_h_zeit,Subjectivity_h_zeit,Polarity_l_zeit,Subjectivity_l_zeit,vader_faz,Polarity_h_faz,Subjectivity_h_faz,Polarity_l_faz,Subjectivity_l_faz,vader_bbc,Polarity_h_bbc,Subjectivity_h_bbc,Polarity_l_bbc,Subjectivity_l_bbc,vader_cnn,Polarity_h_cnn,Subjectivity_h_cnn,Polarity_l_cnn,Subjectivity_l_cnn,vader_cnbc,Polarity_h_cnbc,Subjectivity_h_cnbc,Polarity_l_cnbc,Subjectivity_l_cnbc,vader_nyt_w,Polarity_h_nyt_w,Subjectivity_h_nyt_w,Polarity_l_nyt_w,Subjectivity_l_nyt_w,vader_nyt_p,Polarity_h_nyt_p,Subjectivity_h_nyt_p,Polarity_l_nyt_p,Subjectivity_l_nyt_p,vader_nyt_b,Polarity_h_nyt_b,Subjectivity_h_nyt_b,Polarity_l_nyt_b,Subjectivity_l_nyt_b,vader_nyt_t,Polarity_h_nyt_t,Subjectivity_h_nyt_t,Polarity_l_nyt_t,Subjectivity_l_nyt_t
0,11/26/2020,-0.21399166666666666,-0.44444406018554244,0.5694442430556327,-0.24999975000025002,0.09722218287038696,-0.07499285714285715,-0.2976187400796789,0.3568876147204736,-0.28571401785740175,0.1396257877859193,-0.13196000000000002,-0.299999750000225,0.3874997260418973,-0.2999997000003,0.1999998333334889,0.031310000000000004,7.499988749493092e-08,0.4366663841946761,0.04999995000005,0.10999992925005822,-0.010462962962962967,0.19753065329239802,0.28062896231528456,-0.129629509259375,0.07583771899408766,-0.049974285714285714,0.21333318526995745,0.2479477876613163,-0.19999984761917936,0.07617912236106553,0.13241470588235296,0.3980389269283478,0.25799481609563796,-0.08823520588244119,0.012780110168025823,-0.025107692307692313,-0.13333322974367973,0.25794752867075127,-0.2051280128206987,0.05389886479516375,-0.055927777777777785,0.09259255246915382,0.2905422563737157,0.0,0.03703702160494547,0.019791428571428574,0.21904744127000053,0.2684352827354724,-0.08571423333337222,0.06493195726851,0.0543391304347826,0.21739117391313045,0.28866452629025835,-0.1304346739131413,0.08845753399839332
0,11/27/2020,-0.21399166666666666,-0.44444406018554244,0.5694442430556327,-0.24999975000025002,0.09722218287038696,-0.07499285714285715,-0.2976187400796789,0.3568876147204736,-0.28571401785740175,0.1396257877859193,-0.13196000000000002,-0.299999750000225,0.3874997260418973,-0.2999997000003,0.1999998333334889,0.031310000000000004,7.499988749493092e-08,0.4366663841946761,0.04999995000005,0.10999992925005822,-0.07892037037037038,-0.15432086831286182,0.26202225742194707,-0.16666650925941207,0.07586711390529734,-0.11647575757575757,-0.03232323326597749,0.22159688331377603,-0.30303003535378875,0.07368926053390357,0.09434705882352942,0.3392154269283331,0.2375699837041155,-0.1470586764707353,0.023809519634938103,-0.10158636363636363,-0.1590907689395221,0.2595606197193365,-0.15909077272739772,0.05835299586284557,-0.11329444444444443,-0.03703698765437448,0.2207671387098647,-0.05555550000005556,0.06388887104167405,0.07055142857142856,0.16190464126994342,0.2936053455796587,-0.02857144761900793,0.06040814854033526,0.010943478260869567,0.07246374396134622,0.26765003807165844,-0.0869564565217935,0.07976188356361036
0,11/28/2020,-0.21399166666666666,-0.44444406018554244,0.5694442430556327,-0.24999975000025002,0.09722218287038696,-0.09882307692307693,-0.35897398931661584,0.337866165679201,-0.3461535192310865,0.1375457244532108,-0.13196000000000002,-0.299999750000225,0.3874997260418973,-0.2999997000003,0.1999998333334889,0.031310000000000004,7.499988749493092e-08,0.4366663841946761,0.04999995000005,0.10999992925005822,-0.045238983050847455,-0.1661015684746821,0.2779660132661149,-0.10169481355942372,0.08902338128829743,-0.09284571428571427,-0.1161904246984367,0.25111106014677426,-0.31428544761929367,0.09328796072562005,0.17350588235294118,0.17647047549028025,0.22139351447617447,-0.029411735294147062,0.021358539855526222,-0.143975,-0.2462119294824962,0.2381328940007588,-0.2499997727274887,0.07255590007772021,-0.17672222222222222,-0.3074072675309507,0.306282995226597,-0.2777776574074614,0.17572747398687338,0.008840000000000002,0.14285707142860712,0.27153052253734233,-0.1142856285715,0.05221087153081914,-0.016747826086956526,0.10144924154589048,0.2662007632407404,-0.04347823913044564,0.07106623312882741
0,11/29/2020,-0.21399166666666666,-0.44444406018554244,0.5694442430556327,-0.24999975000025002,0.09722218287038696,-0.08027777777777778,-0.3086416563789263,0.332760009913305,-0.3333330185188241,0.13245143836235115,-0.13196000000000002,-0.299999750000225,0.3874997260418973,-0.2999997000003,0.1999998333334889,0.031310000000000004,7.499988749493092e-08,0.4366663841946761,0.04999995000005,0.10999992925005822,-0.07904745762711865,-0.05367230484933606,0.2695318041555459,-0.07627112500005562,0.0761501006771076,-0.06772424242424242,-0.012121250100956727,0.27570942381573815,-0.24242405050522053,0.0830687663488572,0.19916764705882353,0.3137252777779516,0.22901489672719028,0.058823470588294124,0.03196778041012402,-0.1496909090909091,-0.1856059477904915,0.2639339232232691,-0.31818157196990976,0.08849204391441925,-0.11054444444444445,0.04074072271605626,0.2839505497624166,-0.3888885370373765,0.14153435950229873,-0.02117428571428571,0.09523807777775739,0.2784692964168374,-0.11428561428580714,0.046768695664281865,0.003199999999999993,0.07246374396134621,0.2630951741398824,-0.0869564565217935,0.07727741236573969
0,11/30/2020,-0.21399166666666666,-0.44444406018554244,0.5694442430556327,-0.24999975000025002,0.09722218287038696,-0.08027777777777778,-0.3086416563789263,0.332760009913305,-0.3333330185188241,0.13245143836235115,-0.13196000000000002,-0.299999750000225,0.3874997260418973,-0.2999997000003,0.1999998333334889,0.031310000000000004,7.499988749493092e-08,0.4366663841946761,0.04999995000005,0.10999992925005822,-0.04964444444444446,0.00617281584365244,0.2604496635123478,-0.12962952777786574,0.06406524197289738,-0.1123483870967742,0.048386974462524324,0.25531461778450365,-0.16129020967750807,0.09429080945793428,0.19923235294117644,0.22549006209160674,0.2399859503832733,-0.019607836601309367,0.0672618926790324,-0.14502045454545454,-0.1818180617425181,0.2286254907819842,-0.16666655050514226,0.08659810633550435,0.021661111111111114,0.24074050308665176,0.27222616392741106,-0.09259248765443005,0.07010580075796516,-0.03351428571428571,0.1238094301588066,0.28952370795413596,-0.1142856285715,0.04421767542922356,-0.018647826086956525,-0.014492712560447282,0.2254140261205552,-0.0869564565217935,0.07727741236573969
0,12/01/2020,-0.21399166666666666,-0.44444406018554244,0.5694442430556327,-0.24999975000025002,0.09722218287038696,-0.08027777777777778,-0.3086416563789263,0.332760009913305,-0.3333330185188241,0.13245143836235115,-0.13196000000000002,-0.299999750000225,0.3874997260418973,-0.2999997000003,0.1999998333334889,0.031310000000000004,7.499988749493092e-08,0.4366663841946761,0.04999995000005,0.10999992925005822,-0.007090740740740743,0.03703699537041783,0.23977065496957847,-0.07407400925931944,0.06406523856901945,-0.07359117647058823,-0.12254899959148023,0.25057184302032703,-0.29411741176491174,0.10606906783092762,0.0982294117647059,0.2401959358661216,0.27588696962067394,-0.1470586764707353,0.06540615258086721,-0.040006818181818185,-0.039393897929327945,0.23438846865857554,-0.09848476641421612,0.07527054409059272,0.016577777777777775,0.1481479876544856,0.2736110377739439,-0.22222200000022227,0.14999996043211147,0.009873529411764705,0.14215676511445605,0.23834025202684567,-0.11764694117658825,0.05899858413261659,0.023247826086956525,-0.02898544685997787,0.21490678291705176,-0.04347821739134783,0.062111784087554474
0,12/02/2020,-0.21399166666666666,-0.44444406018554244,0.5694442430556327,-0.24999975000025002,0.09722218287038696,-0.08027777777777778,-0.3086416563789263,0.332760009913305,-0.3333330185188241,0.13245143836235115,-0.13196000000000002,-0.299999750000225,0.3874997260418973,-0.2999997000003,0.1999998333334889,0.031310000000000004,7.499988749493092e-08,0.4366663841946761,0.04999995000005,0.10999992925005822,0.01418518518518518,0.08641966872436042,0.2517194956883934,-0.04320985596708814,0.04681068986911511,-0.08334999999999998,0.014705812500094659,0.262640002263209,-0.2647056764707647,0.09520305614133959,0.0934735294117647,0.48039176634022274,0.24151488786719244,0.0,0.04737393653090878,-0.062875,-0.05606057540405642,0.2588834130889413,-0.12121201641423886,0.06677487299094896,-0.014355555555555557,0.13888882175929146,0.2777115733279222,-0.27777761111122223,0.12473542057792592,0.0005794117647058838,0.13235285416673706,0.18639114934404352,-0.058823470588294124,0.05787813608851008,0.02798260869565218,0.13043467391314129,0.18250512443941108,0.0,0.0559006048506422
0,12/03/2020,-0.21399166666666666,-0.44444406018554244,0.5694442430556327,-0.24999975000025002,0.09722218287038696,-0.07839629629629631,-0.2839503065846849,0.3383155629688615,-0.2962960000002963,0.11763662651049872,-0.13196000000000002,-0.299999750000225,0.3874997260418973,-0.2999997000003,0.1999998333334889,0.031310000000000004,7.499988749493092e-08,0.4366663841946761,0.04999995000005,0.10999992925005822,0.0055111111111111125,0.1111110030865283,0.25260132387811773,-0.07407399074082871,0.09151232127958558,-0.08809714285714285,0.08571416904773946,0.26149963848248464,-0.2285712285716143,0.08266540791392242,0.1527441176470588,0.35294090196102296,0.217917576918352,-0.029411764705867642,0.04883285860193289,-0.08767954545454547,-0.16590896018951315,0.2610298809804037,-0.2499997878789836,0.07786794524611125,-0.00042777777777778,0.14814797376560712,0.21977507671038413,-0.16666653703715434,0.06587299749433856,0.07187941176470587,0.07843133660132408,0.2165265261679333,-0.08823520588244119,0.07188373432502793,-0.019991304347826092,-0.043478195652250015,0.1939440427159953,-0.04347823913044564,0.03985505902778358
0,12/04/2020,-0.21399166666666666,-0.44444406018554244,0.5694442430556327,-0.24999975000025002,0.09722218287038696,-0.09605185185185186,-0.358024306584759,0.34016741398738026,-0.33333300000033333,0.12689588345494376,-0.1419,-0.33333301388919956,0.4833330180558055,-0.2999997000003,0.1999998333334889,0.031310000000000004,7.499988749493092e-08,0.4366663841946761,0.04999995000005,0.10999992925005822,-0.01915,0.14506161754124497,0.2985228318452026,-0.14814800000014816,0.06730597927246564,-0.017252941176470592,0.16666647140543173,0.21151956485227022,-0.29411740196100816,0.09665030206949768,0.14849117647058824,0.29411745343152473,0.2933706156100861,0.0,0.05413164415357947,-0.02672564102564102,-0.042734977208050355,0.22933449463237487,-0.2051280256411923,0.07548838184746047,0.03487777777777777,-0.3444442477779032,0.30537911354275776,-0.3333330648150571,0.15044087883865045,0.03375,0.07647054058827275,0.26379542334263906,-0.08823522549025818,0.08312322821746018,-0.08643913043478264,-0.04347817391315219,0.19622148271759257,-0.17391289130448911,0.06055898947242574
0,12/05/2020,-0.21399166666666666,-0.44444406018554244,0.5694442430556327,-0.24999975000025002,0.09722218287038696,-0.09605185185185186,-0.3209873251032126,0.2990739604398769,-0.2962960000002963,0.11666660994860176,-0.1419,-0.33333301388919956,0.4833330180558055,-0.2999997000003,0.1999998333334889,0.031310000000000004,7.499988749493092e-08,0.4366663841946761,0.04999995000005,0.10999992925005822,-0.01870370370370371,-0.012345721193347566,0.30815686196454445,-0.07407401851856481,0.05987653056584644,-0.017589189189189194,0.16666648385904623,0.21373869243932572,-0.32432405855879815,0.1099849564887893,0.15473529411764705,0.35294100980401144,0.18813340672811404,-0.029411735294147062,0.03599439275243502,0.012100000000000005,-0.1957263026640058,0.2957162199849143,-0.1282050427351097,0.07769635816373983,0.1634833333333333,0.27777761111122223,0.23148141404323339,0.05555550000005556,0.027777763888895832,0.04541470588235293,0.10196072895428826,0.33062545191111625,-0.20588214705902944,0.06310689385721002,-0.07244782608695653,7.246366424298516e-08,0.24125252869141917,-0.21739110869583697,0.06677016870933802
