Date,Open,High,Low,Close,Adj Close,Volume
2018-01-02,139.660004,139.949997,138.720001,139.229996,129.239532,6842100
2018-01-03,139.360001,140.679993,138.899994,140.559998,130.474106,5350500
2018-01-04,140.449997,141.139999,140.220001,140.550003,130.464798,4837600
2018-01-05,140.690002,141.820007,140.279999,141.710007,131.541595,6158800
2018-01-08,141.699997,142.000000,140.919998,141.889999,131.708664,5129800
2018-01-09,142.369995,145.679993,142.259995,144.139999,133.797211,8897000
2018-01-10,143.550003,144.160004,143.320007,143.970001,133.639420,6558600
2018-01-11,144.130005,144.899994,143.690002,144.789993,134.400604,4962200
2018-01-12,144.990005,146.419998,144.899994,145.759995,135.300964,5450600
2018-01-16,146.419998,148.059998,146.029999,146.860001,136.322052,8804000
2018-01-17,147.839996,148.320007,145.479996,146.979996,136.433441,10619700
2018-01-18,146.929993,147.440002,145.970001,146.919998,136.377731,5554800
2018-01-19,147.460007,147.649994,146.419998,147.360001,136.786148,8738800
2018-01-22,147.009995,148.139999,146.720001,148.139999,137.510193,7010400
2018-01-23,146.960007,147.440002,141.619995,141.830002,131.652985,17473600
2018-01-24,143.500000,143.559998,141.800003,142.070007,131.875763,13034400
2018-01-25,142.309998,144.660004,142.210007,144.399994,134.038559,7938800
2018-01-26,144.500000,145.600006,144.130005,145.330002,134.901871,8065600
2018-01-29,144.850006,144.940002,143.529999,143.679993,133.370224,8013400
2018-01-30,143.399994,143.820007,142.429993,142.429993,132.209900,8376100
2018-01-31,142.570007,142.570007,138.100006,138.190002,128.274185,13137400
2018-02-01,137.529999,140.669998,137.000000,140.020004,129.972855,9393600
2018-02-02,139.020004,140.360001,137.380005,137.679993,127.800758,9262500
2018-02-05,136.580002,137.000000,122.150002,130.389999,121.033859,19954100
2018-02-06,130.009995,132.990005,128.000000,131.830002,122.370514,19193500
2018-02-07,131.889999,133.429993,131.350006,131.419998,121.989952,10550400
2018-02-08,130.910004,131.250000,126.110001,126.360001,117.293030,11680200
2018-02-09,127.519997,130.919998,125.440002,129.529999,120.235565,15030900
2018-02-12,130.000000,131.320007,127.680000,130.270004,120.922478,9963900
2018-02-13,129.210007,130.600006,128.699997,129.960007,120.634720,6339000
2018-02-14,129.440002,130.009995,128.389999,129.669998,120.365509,6259700
2018-02-15,130.100006,131.279999,129.399994,131.229996,121.813583,5606400
2018-02-16,130.960007,134.449997,130.839996,133.149994,123.595802,7970100
2018-02-20,132.869995,133.449997,130.660004,130.869995,121.479408,6563500
2018-02-21,130.800003,132.429993,129.860001,129.910004,120.588295,6578000
2018-02-22,130.100006,131.020004,129.479996,129.910004,120.588295,5732200
2018-02-23,130.089996,132.080002,130.020004,132.020004,122.546906,5126800
2018-02-26,131.710007,133.410004,131.000000,132.070007,123.378326,6684400
2018-02-27,132.210007,133.089996,131.600006,131.669998,123.004646,7158600
2018-02-28,131.949997,132.330002,129.869995,129.880005,121.332458,7985900
2018-03-01,129.110001,130.119995,126.519997,127.279999,118.903557,9424000
2018-03-02,126.910004,129.110001,126.910004,128.820007,120.342232,6910400
2018-03-05,128.630005,130.300003,128.179993,129.789993,121.248375,5799800
2018-03-06,130.000000,130.199997,127.919998,128.220001,119.781700,5546500
2018-03-07,127.480003,129.330002,127.269997,129.039993,120.547729,6391700
2018-03-08,129.330002,132.300003,129.330002,132.059998,123.368973,6423400
2018-03-09,132.509995,133.820007,131.559998,133.800003,124.994461,7557800
2018-03-12,133.800003,134.229996,132.320007,132.630005,123.901466,4942000
2018-03-13,133.800003,135.389999,133.449997,134.350006,125.508301,9152300
2018-03-14,135.240005,135.699997,131.899994,132.320007,123.611877,6770600
2018-03-15,132.550003,134.240005,132.470001,133.059998,124.303154,6147200
2018-03-16,133.160004,134.399994,132.100006,133.679993,124.882355,14233500
2018-03-19,133.350006,133.470001,129.360001,130.240005,121.668762,6017000
2018-03-20,130.779999,131.779999,129.380005,131.210007,122.574928,6214300
2018-03-21,131.399994,132.779999,130.660004,131.190002,122.556229,5158700
2018-03-22,130.470001,130.679993,127.099998,127.379997,118.996979,7560100
2018-03-23,127.629997,127.800003,124.900002,125.099998,116.867020,8452500
2018-03-26,126.410004,127.540001,125.209999,127.389999,119.006317,8358200
